query_id,query,target,tokens_to_replace,replaced_token
tweet-sno-1382,"Well where was the dignity and respect of Black Americans or in your words""Niggers"" when you made this statement? Democrats this is YOUR nominee for President of the United States andendorsed this scoundrel! Explain this please!",Joe Biden used racial slurs in referring to Black people during a Senate committee hearing in 1985.,[],"{
""replaceable_entities"": [
{
""token"": ""Black Americans"",
""replacements"": [""African Americans"", ""Afro-Americans"", ""people of color""]
},
{
""token"": ""Democrats"",
""replacements"": [""Republicans"", ""Liberals"", ""Congressional leaders""]
},
{
""token"": ""Joe Biden"",
""replacements"": [""Barack Obama"", ""Kamala Harris"", ""Bernie Sanders""]
},
{
""token"": ""President of the United States"",
""replacements"": [""Vice President of the United States"", ""Head of State"", ""National Leader""]
},
{
""token"": ""United States"",
""replacements"": [""America"", ""the country"", ""the nation""]
}
]
}"
tweet-sno-1383,Uhhhhh look at this picture of Mitch McConnell's hands thatfound on AP,An AP-distributed photograph shows Senate Majority Leader Mitch McConnell's hands looking bruised and discolored.,[],"{
""replaceable_entities"": [
{
""token"": ""Mitch McConnell"",
""replacements"": [""Nancy Pelosi"", ""Chuck Schumer"", ""Ted Cruz""]
},
{
""token"": ""AP"",
""replacements"": [""Reuters"", ""AFP"", ""CNN""]
}
]
}"
tweet-sno-1384,A nurse who has gained national attention for her service was arrested for shooting someone. The latest on this wild story:,"Amy Thorn, a West Virginia nurse who spoke at the Republican National Convention in August 2020, was charged with shooting a woman in the stomach in October 2020.",[],"{
""replaceable_entities"": [
{
""token"": ""Amy Thorn"",
""replacements"": [""Emily Wilson"", ""Sarah Johnson"", ""Rachel Harris""]
},
{
""token"": ""West Virginia"",
""replacements"": [""North Carolina"", ""South Carolina"", ""Georgia""]
},
{
""token"": ""Republican National Convention"",
""replacements"": [""Democratic National Convention"", ""Libertarian National Convention"", ""Green National Convention""]
}
]
}"
tweet-sno-1385,"Joe Biden surrogate Jane Fonda calls coronavirus ""God's gift to the Left.""","In October 2020, actress Jane Fonda said the COVID-19 coronavirus pandemic was ""God's gift to the Left.""",[],"{
""replaceable_entities"": [
{
""token"": ""Joe Biden"",
""replacements"": [""Barack Obama"", ""Donald Trump"", ""Nancy Pelosi""]
},
{
""token"": ""Jane Fonda"",
""replacements"": [""Dolly Parton"", ""Meryl Streep"", ""Helen Mirren""]
},
{
""token"": ""Left"",
""replacements"": [""Democrats"", ""Liberals"", ""Progressives""]
}
]
}"
tweet-sno-1386,Joe Biden and Kamala Harris BOTH want to BAN FRACKING.,"In the 2020 presidential election, Democratic candidate Joe Biden's policy on fracking was to ban it outright.",[],"{
""replaceable_entities"": [
{
""token"": ""Joe Biden"",
""replacements"": [""Barack Obama"", ""Hillary Clinton"", ""Bernie Sanders""]
},
{
""token"": ""Kamala Harris"",
""replacements"": [""Elizabeth Warren"", ""Pete Buttigieg"", ""Cory Booker""]
}
]
}"
tweet-sno-1387,"10/13/60: ""Unlike the first two programs, however, the two candidates will not be sharing same platform. In New York…John F. Kennedy separated by 3,000 miles in a Los Angeles studio…Richard Nixon. Now joined for tonight's discussion by network of electronic facilities…""",U.S. presidential candidates John F. Kennedy and Richard Nixon participated in a virtual debate in 1960.,[],"{
""replaceable_entities"": [
{
""token"": ""John F. Kennedy"",
""replacements"": [""Jimmy Carter"", ""Ronald Reagan"", ""Bill Clinton""]
},
{
""token"": ""Richard Nixon"",
""replacements"": [""Gerald Ford"", ""Lyndon B. Johnson"", ""George H.W. Bush""]
},
{
""token"": ""New York"",
""replacements"": [""Chicago"", ""San Francisco"", ""Dallas""]
},
{
""token"": ""Los Angeles"",
""replacements"": [""Houston"", ""Phoenix"", ""Seattle""]
}
]
}"
tweet-sno-1388,"The Rules: ""You will keep your mask on."" Meanwhile, Karen Pence:",U.S. second lady Karen Pence did not wear a mask during the vice presidential debate in October 2020.,[],"{
""replaceable_entities"": [
{
""token"": ""Karen Pence"",
""replacements"": [""Melania Trump"", ""Jill Biden"", ""Lauren Boebert""]
}
]
}"
tweet-sno-1389,A Trump sign was erected on the hillside along the 405 Freeway near the Sepulveda Pass. It’s unclear who put it there 📹: Sky5,"A large ""TRUMP"" sign, similar to the iconic Hollywood sign, was erected near Los Angeles in October 2020.",[],"{
""replaceable_entities"": [
{
""token"": ""Trump"",
""replacements"": [""Biden"", ""Obama"", ""Clinton""]
},
{
""token"": ""405 Freeway"",
""replacements"": [""101 Highway"", ""5 Freeway"", ""I-10 Interstate""]
},
{
""token"": ""Sepulveda Pass"",
""replacements"": [""Cahuenga Pass"", ""San Gorgonio Pass"", ""Tejon Pass""]
},
{
""token"": ""Los Angeles"",
""replacements"": [""New York City"", ""Chicago"", ""Houston""]
},
{
""token"": ""Hollywood"",
""replacements"": [""Beverly Hills"", ""West Hollywood"", ""Santa Monica""]
}
]
}"
tweet-sno-1390,"This is the Democrat nominee for VP instigating violent riots that have left multiple Americans dead: ""Everyone beware. They're not gonna stop before election day in November, and they're not gonna stop after election day… They’re not gonna let up and they should not.""","In a June 2020 interview, U.S. Democratic vice presidential candidate Kamala Harris said of the nationwide anti-police brutality protests: “Everyone beware. They're not gonna stop before election day in November, and they're not gonna stop after election day ... They’re not gonna let up, and they should not.”",[],"{
""replaceable_entities"": [
{
""token"": ""Kamala Harris"",
""replacements"": [""Tammy Duckworth"", ""Val Demings"", ""Stacey Abrams""]
},
{
""token"": ""Democrat"",
""replacements"": [""Republican"", ""Independent"", ""Libertarian""]
},
{
""token"": ""November"",
""replacements"": [""October"", ""December"", ""January""]
}
]
}"
tweet-sno-1391,"Joe Biden called Trump supporters the ""dregs of society."" The idea that Biden is a unifier is a joke.","In a September 2018 speech, Joe Biden called Donald Trump's supporters ""the dregs of society.""",[],"{
""replaceable_entities"": [
{
""token"": ""Joe Biden"",
""replacements"": [""Barack Obama"", ""Hillary Clinton"", ""Nancy Pelosi""]
},
{
""token"": ""Trump"",
""replacements"": [""Sanders"", ""Bush"", ""Reagan""]
}
]
}"
tweet-sno-1392,Biden: ‘I Was Able to Stay Sequestered’ Thanks to ‘Some Black Woman’ Who Stocked Grocery Shelves,"U.S. Democratic presidential candidate Joe Biden said that Americans were able to stay home during the COVID-19 pandemic because ""some Black woman was able to stack the grocery shelf.""",[],"{
""replaceable_entities"": [
{
""token"": ""Biden"",
""replacements"": [""Trump"", ""Clinton"", ""Obama""]
},
{
""token"": ""some Black woman"",
""replacements"": [""some Asian man"", ""an elderly woman"", ""a Latinx individual""]
},
{
""token"": """",
""replacements"": []
}
]
}"
tweet-sno-1393,"Was Andy McCabe ever forced to pay back the $700,000 illegally given to him and his wife, for his wife’s political campaign, by Crooked Hillary Clinton while Hillary was under FBI investigation, and McCabe was the head of the FBI??? Just askin’?","Hillary Clinton illegally donated $700,000 to the political campaign of the wife of the FBI director who was supervising the investigation into her use of a private email server.",[],"{
""replaceable_entities"": [
{
""token"": ""Andy McCabe"",
""replacements"": [""Frank Jones"", ""Michael Brown"", ""Richard Smith""]
},
{
""token"": ""Hillary Clinton"",
""replacements"": [""Nancy Pelosi"", ""Barbara Boxer"", ""Dianne Feinstein""]
}
]
}"
tweet-sno-1394,"I wonder if the BTS and TikTok kids can help LGBTs with this. What if gay guys took pictures of themselves making out with each other or doing very gay things, then tagged themselves with #ProudBoys . I bet it would mess them up real bad. #ReclaimingMyShine",Gay men reclaimed the hashtag #ProudBoys from the white supremacist organization of the same name in order to celebrate LBGTQ love.,[],"{
""replaceable_entities"": [
{
""token"": ""BTS"",
""replacements"": [""Blackpink"", ""EXO"", ""Red Velvet""]
},
{
""token"": ""TikTok"",
""replacements"": [""Instagram"", ""Snapchat"", ""YouTube""]
},
{
""token"": ""LGBTs"",
""replacements"": [""LGBTQ+"", ""Queer"", ""Rainbow Community""]
},
{
""token"": ""ProudBoys"",
""replacements"": [""RainbowWarriors"", ""LoveWins"", ""EqualityFighters""]
},
{
""token"": ""gay guys"",
""replacements"": [""queer men"", ""LGBTQ individuals"", ""men who love men""]
}
]
}"
tweet-sno-1395,".and I are joining thousands of gay men on social media to reclaim #ProudBoys from white supremacists and bigoted neo-nazis. Let’s replace the hashtag with images of love, positivity, and true PRIDE! Your two favorite #ProudBoys are here standing by, ready to VOTE! 🏳️‍🌈🗳",Gay men reclaimed the hashtag #ProudBoys from the white supremacist organization of the same name in order to celebrate LBGTQ love.,[],"{
""replaceable_entities"": [
{
""token"": ""#ProudBoys"",
""replacements"": [""#RainbowRevolution"", ""#LoveUnites"", ""#TogetherWithPride""]
}
]
}"
tweet-sno-1396,"Wow! Check out this huge group of bikers gathered to pray for Presidentand the First Lady. The country is behind you, Mr. President! 🇺🇸",A video shows a group of bikers praying for U.S. President Donald Trump at Walter Reed National Military Medical Center.,[],"{
""replaceable_entities"": [
{
""token"": ""President"",
""replacements"": [""Governor"", ""Mayor"", ""Senator""]
},
{
""token"": ""Mr. President"",
""replacements"": [""The Governor"", ""The Mayor"", ""The Senator""]
},
{
""token"": ""Donald Trump"",
""replacements"": [""Joe Biden"", ""Barack Obama"", ""George Bush""]
},
{
""token"": ""Walter Reed National Military Medical Center"",
""replacements"": [""Johns Hopkins Hospital"", ""Mayo Clinic"", ""Cleveland Clinic""]
},
{
""token"": ""U.S."",
""replacements"": [""American"", ""United States'"", ""USA""]
}
]
}"
tweet-sno-1397,That “donate to help him recover” email that’s been going around looks fake to me.,The Trump campaign sent out a fundraiser email asking supporters to raise $421 million to help the president recover from COVID-19.,[],"{
""replaceable_entities"": [
{
""token"": ""him"",
""replacements"": [""her"", ""them"", ""it""]
},
{
""token"": """",
""replacements"": []
}
]
}"
tweet-sno-1398,This reporter just exposed Kayleigh McEnany for lying about Amy Coney Barrett being a Rhodes Scholar. Barrett attended Rhodes College.,Judge Amy Coney Barrett is a Rhodes Scholar.,[],"{
""replaceable_entities"": [
{
""token"": ""Kayleigh McEnany"",
""replacements"": [""Sarah Sanders"", ""Jen Psaki"", ""Mike Pence""]
},
{
""token"": ""Amy Coney Barrett"",
""replacements"": [""Brett Kavanaugh"", ""Neil Gorsuch"", ""Sonia Sotomayor""]
},
{
""token"": ""Rhodes College"",
""replacements"": [""Yale University"", ""Harvard University"", ""Stanford University""]
}
]
}"
tweet-sno-1399,"New ininterview Q: Do you condemn Antifa? BIDEN: Yes, I do — violence, no matter who it is.","As of Sept. 29, 2020, Joe Biden had not condemned antifa.",[],"{
""replaceable_entities"": [
{
""token"": ""BIDEN"",
""replacements"": [""TRUMP"", ""OBAMA"", ""CLINTON""]
},
{
""token"": ""Antifa"",
""replacements"": [""KuKluxKlan"", ""NeoNazi"", ""BlackLivesMatter""]
}
]
}"
tweet-sno-1400,Only three things happened tonight: 1. #DonaldTrump refused to condemn white supremacy. 2. The #POTUS refused to condemn white supremacy. 3. The #CommanderInChief REFUSED to condemn white supremacy on the GLOBAL STAGE. NOW LOOK AT WHAT IS HAPPENING ONLINE. THIS IS NOT OKAY.,"During the Sept. 29, 2020, presidential debate, U.S. President Donald Trump ""refused"" to condemn white supremacists.",[],"{
""replaceable_entities"": [
{
""token"": ""Donald Trump"",
""replacements"": [""Joe Biden"", ""Barack Obama"", ""George Bush""]
},
{
""token"": ""POTUS"",
""replacements"": [""President"", ""Head of State"", ""Commander-in-Chief""]
},
{
""token"": ""CommanderInChief"",
""replacements"": [""President"", ""Head of State"", ""Leader""]
},
{
""token"": ""GLOBAL STAGE"",
""replacements"": [""National Platform"", ""International Arena"", ""Public Forum""]
}
]
}"
tweet-sno-1401,"Wow, nobody realized how far Mini Mike Bloomberg went in bribing ex-prisoners to go out and vote for Sleepy Joe. He is desperate to get back into the good graces of the people who not only badly beat him, but made him look like a total fool. Now he’s committed a serious crime!",Billionaire and former presidential candidate Michael Bloomberg raised more than $16 million to pay the fines and restitution of convicted felons in Florida so that they are able to register to vote ahead of the 2020 general election.,[],"{
""replaceable_entities"": [
{
""token"": ""Mini Mike Bloomberg"",
""replacements"": [""Lil' Larry Lauder"", ""Tiny Tim Turner"", ""Pint-Sized Pete Peterson""]
},
{
""token"": ""Sleepy Joe"",
""replacements"": [""Drowsy David Duncan"", ""Slumbering Sam Sanders"", ""Somnolent Steve Stevens""]
}
]
}"
